,course,rooms,period,color,needed capacity,available capacity,start,end
33,221PDS,['طرقة معامل الدور الرابع'],1,0,32,50,2025-04-05 10:30:00,2025-04-05 11:30:00
34,311 rds,['طرقة الشؤون'],1,0,35,50,2025-04-05 10:30:00,2025-04-05 11:30:00
35,439 صحة,['420'],2,0,1,200,2025-04-05 12:00:00,2025-04-05 13:00:00
36,SP235,['425'],2,0,75,200,2025-04-05 12:00:00,2025-04-05 13:00:00
37,ED221,['305'],2,0,38,200,2025-04-05 12:00:00,2025-04-05 13:00:00
38,ED363,['304'],2,0,17,200,2025-04-05 12:00:00,2025-04-05 13:00:00
39,SP405,['408'],2,0,11,150,2025-04-05 12:00:00,2025-04-05 13:00:00
40,HIMG 411,['415'],2,0,6,100,2025-04-05 12:00:00,2025-04-05 13:00:00
41,PHYS 101,['407'],2,0,2,150,2025-04-05 12:00:00,2025-04-05 13:00:00
42,HIMG 316,['411'],2,0,1,100,2025-04-05 12:00:00,2025-04-05 13:00:00
43,ENGL 102,['203'],2,0,3,250,2025-04-05 12:00:00,2025-04-05 13:00:00
44,ENG314,['303'],2,0,5,250,2025-04-05 12:00:00,2025-04-05 13:00:00
45,ENG414,['407'],2,0,6,100,2025-04-05 12:00:00,2025-04-05 13:00:00
46,ENG1011,['406'],2,0,2,40,2025-04-05 12:00:00,2025-04-05 13:00:00
47,ENG116,['405'],2,0,1,40,2025-04-05 12:00:00,2025-04-05 13:00:00
48,433 أشع,['طرقة الأمين'],2,0,1,30,2025-04-05 12:00:00,2025-04-05 13:00:00
49,104سلم,"['420', '425']",3,1,210,400,2025-04-05 13:30:00,2025-04-05 14:30:00
50,301كهر,['305'],3,1,25,200,2025-04-05 13:30:00,2025-04-05 14:30:00
51,332كهر,['304'],3,1,14,200,2025-04-05 13:30:00,2025-04-05 14:30:00
52,104كيم,['408'],3,1,8,150,2025-04-05 13:30:00,2025-04-05 14:30:00
53,140 تقن,['415'],3,1,28,100,2025-04-05 13:30:00,2025-04-05 14:30:00
54,معمل1,['407'],3,1,7,150,2025-04-05 13:30:00,2025-04-05 14:30:00
55,227عال,['411'],3,1,7,100,2025-04-05 13:30:00,2025-04-05 14:30:00
56,107ريض,['203'],3,1,29,250,2025-04-05 13:30:00,2025-04-05 14:30:00
57,432بشر,['303'],3,1,28,250,2025-04-05 13:30:00,2025-04-05 14:30:00
58,مال101,['407'],3,1,28,100,2025-04-05 13:30:00,2025-04-05 14:30:00
59,210نظم,"['406', '405']",3,1,50,80,2025-04-05 13:30:00,2025-04-05 14:30:00
60,415هال,['طرقة الأمين'],3,1,6,30,2025-04-05 13:30:00,2025-04-05 14:30:00
61,434هال,['طرقة الألماني'],3,1,2,30,2025-04-05 13:30:00,2025-04-05 14:30:00
62,492 هال,['طرقة معامل الدور الثالث'],3,1,3,50,2025-04-05 13:30:00,2025-04-05 14:30:00
63,413نظم,['طرقة معامل الدور الرابع'],3,1,2,50,2025-04-05 13:30:00,2025-04-05 14:30:00
64,425 كهر,['طرقة الشؤون'],3,1,8,50,2025-04-05 13:30:00,2025-04-05 14:30:00
65,426كمص,['420'],4,1,20,200,2025-04-05 15:00:00,2025-04-05 16:00:00
66,428كمص,['425'],4,1,39,200,2025-04-05 15:00:00,2025-04-05 16:00:00
67,467 صكل,['305'],4,1,3,200,2025-04-05 15:00:00,2025-04-05 16:00:00
68,221 هيل,['304'],4,1,15,200,2025-04-05 15:00:00,2025-04-05 16:00:00
69,488 تمض,['408'],4,1,38,150,2025-04-05 15:00:00,2025-04-05 16:00:00
70,362 تمض,['415'],4,1,18,100,2025-04-05 15:00:00,2025-04-05 16:00:00
71,114 نجم,['407'],4,1,12,150,2025-04-05 15:00:00,2025-04-05 16:00:00
72,223 صحة,['411'],4,1,18,100,2025-04-05 15:00:00,2025-04-05 16:00:00
73,457عال,['203'],4,1,1,250,2025-04-05 15:00:00,2025-04-05 16:00:00
74,496 هال,['303'],4,1,2,250,2025-04-05 15:00:00,2025-04-05 16:00:00
75,372 نفس,['407'],4,1,8,100,2025-04-05 15:00:00,2025-04-05 16:00:00
76,421 هيل,['406'],4,1,1,40,2025-04-05 15:00:00,2025-04-05 16:00:00
77,443كهر,['405'],4,1,1,40,2025-04-05 15:00:00,2025-04-05 16:00:00
78,181 den,"['طرقة الأمين', 'طرقة الألماني']",4,1,44,60,2025-04-05 15:00:00,2025-04-05 16:00:00
79,103 arab,['طرقة معامل الدور الثالث'],4,1,8,50,2025-04-05 15:00:00,2025-04-05 16:00:00
80,331 mds,['طرقة معامل الدور الرابع'],4,1,23,50,2025-04-05 15:00:00,2025-04-05 16:00:00
81,211SDS,['طرقة الشؤون'],4,1,31,50,2025-04-05 15:00:00,2025-04-05 16:00:00
82,457صحه,['420'],5,1,1,200,2025-04-05 16:30:00,2025-04-05 17:30:00
83,ED433,['425'],5,1,38,200,2025-04-05 16:30:00,2025-04-05 17:30:00
84,SP233,['305'],5,1,53,200,2025-04-05 16:30:00,2025-04-05 17:30:00
85,GR100,['304'],5,1,25,200,2025-04-05 16:30:00,2025-04-05 17:30:00
86,ARAB 101,['408'],5,1,6,150,2025-04-05 16:30:00,2025-04-05 17:30:00
87,HIMG 405,['415'],5,1,5,100,2025-04-05 16:30:00,2025-04-05 17:30:00
88,CHIM 101,['407'],5,1,3,150,2025-04-05 16:30:00,2025-04-05 17:30:00
89,BIOL 101,['411'],5,1,1,100,2025-04-05 16:30:00,2025-04-05 17:30:00
90,ARAB102,['203'],5,1,6,250,2025-04-05 16:30:00,2025-04-05 17:30:00
91,ENG915,['303'],5,1,2,250,2025-04-05 16:30:00,2025-04-05 17:30:00
92,ENG215,['407'],5,1,1,100,2025-04-05 16:30:00,2025-04-05 17:30:00
93,462 أشع,['406'],5,1,1,40,2025-04-05 16:30:00,2025-04-05 17:30:00
94,103عرب,['420'],6,2,177,200,2025-04-06 18:00:00,2025-04-06 19:00:00
95,140علم,['425'],6,2,29,200,2025-04-06 18:00:00,2025-04-06 19:00:00
96,101كيم,['305'],6,2,31,200,2025-04-06 18:00:00,2025-04-06 19:00:00
97,449كهر,['304'],6,2,5,200,2025-04-06 18:00:00,2025-04-06 19:00:00
98,103كيم,['408'],6,2,15,150,2025-04-06 18:00:00,2025-04-06 19:00:00
99,220 عال,['415'],6,2,11,100,2025-04-06 18:00:00,2025-04-06 19:00:00
100,447هال,['407'],6,2,4,150,2025-04-06 18:00:00,2025-04-06 19:00:00
101,322بشر,['411'],6,2,25,100,2025-04-06 18:00:00,2025-04-06 19:00:00
102,444بشر,['203'],6,2,36,250,2025-04-06 18:00:00,2025-04-06 19:00:00
103,140تصل,['303'],6,2,12,250,2025-04-06 18:00:00,2025-04-06 19:00:00
104,نظم,['407'],6,2,27,100,2025-04-06 18:00:00,2025-04-06 19:00:00
105,حسب413,['406'],6,2,5,40,2025-04-06 18:00:00,2025-04-06 19:00:00
106,311عال,['405'],6,2,4,40,2025-04-06 18:00:00,2025-04-06 19:00:00
107,230نال,['طرقة الأمين'],6,2,7,30,2025-04-06 18:00:00,2025-04-06 19:00:00
108,111عال,['طرقة الألماني'],6,2,17,30,2025-04-06 18:00:00,2025-04-06 19:00:00
109,105نظم,"['طرقة معامل الدور الثالث', 'طرقة معامل الدور الرابع']",6,2,62,100,2025-04-06 18:00:00,2025-04-06 19:00:00
110,404نظم,['طرقة الشؤون'],6,2,11,50,2025-04-06 18:00:00,2025-04-06 19:00:00
111,407نظم,['420'],7,2,1,200,2025-04-06 19:30:00,2025-04-06 20:30:00
112,999كهر,['425'],7,2,2,200,2025-04-06 19:30:00,2025-04-06 20:30:00
113,424 عقر,['305'],7,2,34,200,2025-04-06 19:30:00,2025-04-06 20:30:00
114,434عقر,['304'],7,2,6,200,2025-04-06 19:30:00,2025-04-06 20:30:00
115,224 صيد,['408'],7,2,16,150,2025-04-06 19:30:00,2025-04-06 20:30:00
116,227 تيك,['415'],7,2,42,100,2025-04-06 19:30:00,2025-04-06 20:30:00
117,101 اشع,['407'],7,2,20,150,2025-04-06 19:30:00,2025-04-06 20:30:00
118,497عال,['411'],7,2,4,100,2025-04-06 19:30:00,2025-04-06 20:30:00
119,101سلم,['203'],7,2,16,250,2025-04-06 19:30:00,2025-04-06 20:30:00
120,435 أشع,['303'],7,2,2,250,2025-04-06 19:30:00,2025-04-06 20:30:00
121,241 كلن,['407'],7,2,3,100,2025-04-06 19:30:00,2025-04-06 20:30:00
122,400ترض,['406'],7,2,1,40,2025-04-06 19:30:00,2025-04-06 20:30:00
123,235عال,['405'],7,2,2,40,2025-04-06 19:30:00,2025-04-06 20:30:00
124,456 هال,['طرقة الأمين'],7,2,1,30,2025-04-06 19:30:00,2025-04-06 20:30:00
125,444هال,['طرقة الألماني'],7,2,1,30,2025-04-06 19:30:00,2025-04-06 20:30:00
126,466 هال,['طرقة معامل الدور الثالث'],7,2,1,50,2025-04-06 19:30:00,2025-04-06 20:30:00
127,213هال,['طرقة معامل الدور الرابع'],7,2,2,50,2025-04-06 19:30:00,2025-04-06 20:30:00
128,442 هيل,['طرقة الشؤون'],7,2,3,50,2025-04-06 19:30:00,2025-04-06 20:30:00
129,145حين,['420'],8,2,3,200,2025-04-06 21:00:00,2025-04-06 22:00:00
130,341 mds,['425'],8,2,28,200,2025-04-06 21:00:00,2025-04-06 22:00:00
131,241MDS,['305'],8,2,32,200,2025-04-06 21:00:00,2025-04-06 22:00:00
132,381 den,['304'],8,2,6,200,2025-04-06 21:00:00,2025-04-06 22:00:00
133,315هال,['408'],8,2,1,150,2025-04-06 21:00:00,2025-04-06 22:00:00
134,456صحه,['415'],8,2,1,100,2025-04-06 21:00:00,2025-04-06 22:00:00
135,AR325,['407'],8,2,34,150,2025-04-06 21:00:00,2025-04-06 22:00:00
136,ED313,['411'],8,2,54,100,2025-04-06 21:00:00,2025-04-06 22:00:00
137,GR111,['203'],8,2,51,250,2025-04-06 21:00:00,2025-04-06 22:00:00
138,HIMG 455,['303'],8,2,4,250,2025-04-06 21:00:00,2025-04-06 22:00:00
139,HIMG 303,['407'],8,2,5,100,2025-04-06 21:00:00,2025-04-06 22:00:00
140,ENG315,['406'],8,2,6,40,2025-04-06 21:00:00,2025-04-06 22:00:00
141,ENG415,['405'],8,2,5,40,2025-04-06 21:00:00,2025-04-06 22:00:00
142,ENG913,['طرقة الأمين'],8,2,2,30,2025-04-06 21:00:00,2025-04-06 22:00:00
143,ENG212,['طرقة الألماني'],8,2,1,30,2025-04-06 21:00:00,2025-04-06 22:00:00
144,102سلم,['420'],9,3,120,200,2025-04-06 22:30:00,2025-04-06 23:30:00
145,211هعم,['425'],9,3,27,200,2025-04-06 22:30:00,2025-04-06 23:30:00
146,403هعم,['305'],9,3,20,200,2025-04-06 22:30:00,2025-04-06 23:30:00
147,140نهج,['304'],9,3,77,200,2025-04-06 22:30:00,2025-04-06 23:30:00
148,113عال,['408'],9,3,31,150,2025-04-06 22:30:00,2025-04-06 23:30:00
149,342عال,['415'],9,3,23,100,2025-04-06 22:30:00,2025-04-06 23:30:00
150,470 هال,['407'],9,3,7,150,2025-04-06 22:30:00,2025-04-06 23:30:00
151,323بشر,['411'],9,3,50,100,2025-04-06 22:30:00,2025-04-06 23:30:00
152,443بشر,['203'],9,3,31,250,2025-04-06 22:30:00,2025-04-06 23:30:00
153,مال,['303'],9,3,32,250,2025-04-06 22:30:00,2025-04-06 23:30:00
154,211نظم,['407'],9,3,59,100,2025-04-06 22:30:00,2025-04-06 23:30:00
155,309نظم,['406'],9,3,28,40,2025-04-06 22:30:00,2025-04-06 23:30:00
156,412نظم,['405'],9,3,17,40,2025-04-06 22:30:00,2025-04-06 23:30:00
157,422 كهر,['طرقة الأمين'],9,3,8,30,2025-04-06 22:30:00,2025-04-06 23:30:00
158,434صيد,"['طرقة الألماني', 'طرقة معامل الدور الثالث']",9,3,35,80,2025-04-06 22:30:00,2025-04-06 23:30:00
159,324 صيد,['طرقة معامل الدور الرابع'],9,3,19,50,2025-04-06 22:30:00,2025-04-06 23:30:00
160,312 صيد,['طرقة الشؤون'],9,3,6,50,2025-04-06 22:30:00,2025-04-06 23:30:00
161,341 هيل,['420'],10,3,14,200,2025-04-07 00:00:00,2025-04-07 01:00:00
162,361 تمض,['425'],10,3,41,200,2025-04-07 00:00:00,2025-04-07 01:00:00
163,471 تمض,['305'],10,3,53,200,2025-04-07 00:00:00,2025-04-07 01:00:00
164,244 تمض,['304'],10,3,8,200,2025-04-07 00:00:00,2025-04-07 01:00:00
165,312 أشع,['408'],10,3,3,150,2025-04-07 00:00:00,2025-04-07 01:00:00
166,324 كلن,['415'],10,3,18,100,2025-04-07 00:00:00,2025-04-07 01:00:00
167,344 هال,['407'],10,3,1,150,2025-04-07 00:00:00,2025-04-07 01:00:00
168,352 هال,['411'],10,3,1,100,2025-04-07 00:00:00,2025-04-07 01:00:00
169,445هال,['203'],10,3,1,250,2025-04-07 00:00:00,2025-04-07 01:00:00
170,438 تيك,['303'],10,3,6,250,2025-04-07 00:00:00,2025-04-07 01:00:00
171,336 هيل,['407'],10,3,2,100,2025-04-07 00:00:00,2025-04-07 01:00:00
172,498كهر,['406'],10,3,1,40,2025-04-07 00:00:00,2025-04-07 01:00:00
173,101 arab,['405'],10,3,15,40,2025-04-07 00:00:00,2025-04-07 01:00:00
174,311 pds,['طرقة الأمين'],10,3,30,30,2025-04-07 00:00:00,2025-04-07 01:00:00
175,251MDS,"['طرقة الألماني', 'طرقة معامل الدور الثالث']",10,3,31,80,2025-04-07 00:00:00,2025-04-07 01:00:00
176,433هال,['طرقة معامل الدور الرابع'],10,3,1,50,2025-04-07 00:00:00,2025-04-07 01:00:00
177,334تسق,['طرقة الشؤون'],10,3,1,50,2025-04-07 00:00:00,2025-04-07 01:00:00
178,EL112,['420'],11,3,48,200,2025-04-07 01:30:00,2025-04-07 02:30:00
179,ED467,['425'],11,3,51,200,2025-04-07 01:30:00,2025-04-07 02:30:00
180,ED350,['305'],11,3,32,200,2025-04-07 01:30:00,2025-04-07 02:30:00
181,EL111,['304'],11,3,3,200,2025-04-07 01:30:00,2025-04-07 02:30:00
182,HIMG 444,['408'],11,3,5,150,2025-04-07 01:30:00,2025-04-07 02:30:00
183,ARAB 102,['415'],11,3,4,100,2025-04-07 01:30:00,2025-04-07 02:30:00
184,ENG411,['407'],11,3,8,150,2025-04-07 01:30:00,2025-04-07 02:30:00
185,ENG311,['411'],11,3,3,100,2025-04-07 01:30:00,2025-04-07 02:30:00
186,ENG914,['203'],11,3,2,250,2025-04-07 01:30:00,2025-04-07 02:30:00
187,ENG213,['303'],11,3,1,250,2025-04-07 01:30:00,2025-04-07 02:30:00
188,101عرب,['420'],12,4,187,200,2025-04-08 03:00:00,2025-04-08 04:00:00
189,312كهر,['425'],12,4,23,200,2025-04-08 03:00:00,2025-04-08 04:00:00
190,201هعم,['305'],12,4,15,200,2025-04-08 03:00:00,2025-04-08 04:00:00
191,430كهر,['304'],12,4,12,200,2025-04-08 03:00:00,2025-04-08 04:00:00
192,عال,['408'],12,4,57,150,2025-04-08 03:00:00,2025-04-08 04:00:00
193,324بشر,['415'],12,4,65,100,2025-04-08 03:00:00,2025-04-08 04:00:00
194,150نجم,['407'],12,4,75,150,2025-04-08 03:00:00,2025-04-08 04:00:00
195,نظم204,['411'],12,4,45,100,2025-04-08 03:00:00,2025-04-08 04:00:00
196,140 نجم,['203'],12,4,34,250,2025-04-08 03:00:00,2025-04-08 04:00:00
197,343 هال,['303'],12,4,4,250,2025-04-08 03:00:00,2025-04-08 04:00:00
198,204نظم,['407'],12,4,34,100,2025-04-08 03:00:00,2025-04-08 04:00:00
199,307نظم,['406'],12,4,13,40,2025-04-08 03:00:00,2025-04-08 04:00:00
200,305نظم,['405'],12,4,19,40,2025-04-08 03:00:00,2025-04-08 04:00:00
201,406نظم,['طرقة الأمين'],12,4,21,30,2025-04-08 03:00:00,2025-04-08 04:00:00
202,421 كهر,['طرقة الألماني'],12,4,8,30,2025-04-08 03:00:00,2025-04-08 04:00:00
203,311 كمص,['طرقة معامل الدور الثالث'],12,4,10,50,2025-04-08 03:00:00,2025-04-08 04:00:00
204,427كمص,['طرقة معامل الدور الرابع'],12,4,37,50,2025-04-08 03:00:00,2025-04-08 04:00:00
205,231 صحة,['420'],13,4,4,200,2025-04-08 04:30:00,2025-04-08 05:30:00
206,245 تمض,['425'],13,4,16,200,2025-04-08 04:30:00,2025-04-08 05:30:00
207,116 تمض,['305'],13,4,5,200,2025-04-08 04:30:00,2025-04-08 05:30:00
208,428عال,['304'],13,4,2,200,2025-04-08 04:30:00,2025-04-08 05:30:00
209,999هال,['408'],13,4,1,150,2025-04-08 04:30:00,2025-04-08 05:30:00
210,228 تيك,['415'],13,4,2,100,2025-04-08 04:30:00,2025-04-08 05:30:00
211,I.C.103,['407'],13,4,16,150,2025-04-08 04:30:00,2025-04-08 05:30:00
212,101IC,['411'],13,4,6,100,2025-04-08 04:30:00,2025-04-08 05:30:00
213,311 mds,['203'],13,4,31,250,2025-04-08 04:30:00,2025-04-08 05:30:00
214,211RDS,['303'],13,4,30,250,2025-04-08 04:30:00,2025-04-08 05:30:00
215,311كهر,['407'],13,4,1,100,2025-04-08 04:30:00,2025-04-08 05:30:00
216,435 صحة,['406'],13,4,1,40,2025-04-08 04:30:00,2025-04-08 05:30:00
217,ED241,"['405', 'طرقة الأمين']",13,4,60,70,2025-04-08 04:30:00,2025-04-08 05:30:00
218,SP340,"['طرقة الألماني', 'طرقة معامل الدور الثالث']",13,4,32,80,2025-04-08 04:30:00,2025-04-08 05:30:00
219,AR112,['طرقة معامل الدور الرابع'],13,4,45,50,2025-04-08 04:30:00,2025-04-08 05:30:00
220,HIMG 213,['طرقة الشؤون'],13,4,3,50,2025-04-08 04:30:00,2025-04-08 05:30:00
221,HIMG 304,['420'],14,4,5,200,2025-04-08 06:00:00,2025-04-08 07:00:00
222,ENG413,['425'],14,4,8,200,2025-04-08 06:00:00,2025-04-08 07:00:00
223,ENG313,['305'],14,4,3,200,2025-04-08 06:00:00,2025-04-08 07:00:00
224,ENG1014,['304'],14,4,2,200,2025-04-08 06:00:00,2025-04-08 07:00:00
225,ENG211,['408'],14,4,1,150,2025-04-08 06:00:00,2025-04-08 07:00:00
226,101 سلم,['420'],15,5,114,200,2025-04-08 07:30:00,2025-04-08 08:30:00
227,201كهر,['425'],15,5,18,200,2025-04-08 07:30:00,2025-04-08 08:30:00
228,324احص,['305'],15,5,22,200,2025-04-08 07:30:00,2025-04-08 08:30:00
229,211كهر,['304'],15,5,10,200,2025-04-08 07:30:00,2025-04-08 08:30:00
230,102قصد,['408'],15,5,52,150,2025-04-08 07:30:00,2025-04-08 08:30:00
231,140ريض,['415'],15,5,49,100,2025-04-08 07:30:00,2025-04-08 08:30:00
232,332بشر,['407'],15,5,21,150,2025-04-08 07:30:00,2025-04-08 08:30:00
233,نظم211,['411'],15,5,34,100,2025-04-08 07:30:00,2025-04-08 08:30:00
234,203نظم,['203'],15,5,43,250,2025-04-08 07:30:00,2025-04-08 08:30:00
235,281عال,['303'],15,5,8,250,2025-04-08 07:30:00,2025-04-08 08:30:00
236,311نظم,['407'],15,5,19,100,2025-04-08 07:30:00,2025-04-08 08:30:00
237,402نظم,['406'],15,5,8,40,2025-04-08 07:30:00,2025-04-08 08:30:00
238,423 كهر,['405'],15,5,8,40,2025-04-08 07:30:00,2025-04-08 08:30:00
239,414 صيد,"['طرقة الأمين', 'طرقة الألماني']",15,5,59,60,2025-04-08 07:30:00,2025-04-08 08:30:00
240,433صيد,['طرقة معامل الدور الثالث'],15,5,21,50,2025-04-08 07:30:00,2025-04-08 08:30:00
241,241 صحة,['طرقة معامل الدور الرابع'],15,5,5,50,2025-04-08 07:30:00,2025-04-08 08:30:00
242,221كلن,['طرقة الشؤون'],15,5,14,50,2025-04-08 07:30:00,2025-04-08 08:30:00
243,363 تمض,['420'],16,5,66,200,2025-04-08 09:00:00,2025-04-08 10:00:00
244,485 تمض,['425'],16,5,18,200,2025-04-08 09:00:00,2025-04-08 10:00:00
245,122 تمض,['305'],16,5,3,200,2025-04-08 09:00:00,2025-04-08 10:00:00
246,461 أشع,['304'],16,5,2,200,2025-04-08 09:00:00,2025-04-08 10:00:00
247,232 كلن,['408'],16,5,7,150,2025-04-08 09:00:00,2025-04-08 10:00:00
248,333 كلن,['415'],16,5,8,100,2025-04-08 09:00:00,2025-04-08 10:00:00
249,493عال,['407'],16,5,1,150,2025-04-08 09:00:00,2025-04-08 10:00:00
250,336عال,['411'],16,5,2,100,2025-04-08 09:00:00,2025-04-08 10:00:00
251,424 هيل,['203'],16,5,7,250,2025-04-08 09:00:00,2025-04-08 10:00:00
252,111 rds,['303'],16,5,44,250,2025-04-08 09:00:00,2025-04-08 10:00:00
253,321 sds,['407'],16,5,33,100,2025-04-08 09:00:00,2025-04-08 10:00:00
254,231RDS,['406'],16,5,28,40,2025-04-08 09:00:00,2025-04-08 10:00:00
255,344هال,['405'],16,5,1,40,2025-04-08 09:00:00,2025-04-08 10:00:00
256,SP321,"['طرقة الأمين', 'طرقة الألماني']",16,5,36,60,2025-04-08 09:00:00,2025-04-08 10:00:00
257,SP345,['طرقة معامل الدور الثالث'],16,5,29,50,2025-04-08 09:00:00,2025-04-08 10:00:00
258,SP202,"['طرقة معامل الدور الرابع', 'طرقة الشؤون']",16,5,57,100,2025-04-08 09:00:00,2025-04-08 10:00:00
259,HIMG 308,['420'],17,5,3,200,2025-04-08 10:30:00,2025-04-08 11:30:00
260,HIMG 313,['425'],17,5,1,200,2025-04-08 10:30:00,2025-04-08 11:30:00
261,HIMG 311,['305'],17,5,3,200,2025-04-08 10:30:00,2025-04-08 11:30:00
262,ISLM 102,['304'],17,5,1,200,2025-04-08 10:30:00,2025-04-08 11:30:00
263,ENG412,['408'],17,5,8,150,2025-04-08 10:30:00,2025-04-08 11:30:00
264,ENG312,['415'],17,5,3,100,2025-04-08 10:30:00,2025-04-08 11:30:00
265,ENG916,['407'],17,5,2,150,2025-04-08 10:30:00,2025-04-08 11:30:00
266,ENG214,['411'],17,5,1,100,2025-04-08 10:30:00,2025-04-08 11:30:00
267,244ريض,['420'],18,6,58,200,2025-04-09 12:00:00,2025-04-09 13:00:00
268,404هعم,['425'],18,6,10,200,2025-04-09 12:00:00,2025-04-09 13:00:00
269,356كهر,['305'],18,6,21,200,2025-04-09 12:00:00,2025-04-09 13:00:00
270,106ريض,['304'],18,6,50,200,2025-04-09 12:00:00,2025-04-09 13:00:00
271,340هال,['408'],18,6,14,150,2025-04-09 12:00:00,2025-04-09 13:00:00
272,101نظم,"['415', '407']",18,6,137,250,2025-04-09 12:00:00,2025-04-09 13:00:00
273,436بشر,['411'],18,6,40,100,2025-04-09 12:00:00,2025-04-09 13:00:00
274,حسب415,['203'],18,6,14,250,2025-04-09 12:00:00,2025-04-09 13:00:00
275,140تقن,['303'],18,6,18,250,2025-04-09 12:00:00,2025-04-09 13:00:00
276,حسب217,['407'],18,6,12,100,2025-04-09 12:00:00,2025-04-09 13:00:00
277,496عال,['406'],18,6,6,40,2025-04-09 12:00:00,2025-04-09 13:00:00
278,201نظم,['405'],18,6,29,40,2025-04-09 12:00:00,2025-04-09 13:00:00
279,معمل2,['طرقة الأمين'],18,6,6,30,2025-04-09 12:00:00,2025-04-09 13:00:00
280,304 عال,['طرقة الألماني'],18,6,4,30,2025-04-09 12:00:00,2025-04-09 13:00:00
281,308نظم,['طرقة معامل الدور الثالث'],18,6,39,50,2025-04-09 12:00:00,2025-04-09 13:00:00
282,429 صكل,['طرقة معامل الدور الرابع'],18,6,38,50,2025-04-09 12:00:00,2025-04-09 13:00:00
283,213 كمص,['طرقة الشؤون'],18,6,13,50,2025-04-09 12:00:00,2025-04-09 13:00:00
284,469 صكل,['420'],19,6,2,200,2025-04-09 13:30:00,2025-04-09 14:30:00
285,323 كلن,['425'],19,6,24,200,2025-04-09 13:30:00,2025-04-09 14:30:00
286,262 صحة,['305'],19,6,20,200,2025-04-09 13:30:00,2025-04-09 14:30:00
287,123 تمض,['304'],19,6,9,200,2025-04-09 13:30:00,2025-04-09 14:30:00
288,341 أشع,['408'],19,6,4,150,2025-04-09 13:30:00,2025-04-09 14:30:00
289,223 كلن,['415'],19,6,1,100,2025-04-09 13:30:00,2025-04-09 14:30:00
290,322 كلن,['407'],19,6,12,150,2025-04-09 13:30:00,2025-04-09 14:30:00
291,381عال,['411'],19,6,1,100,2025-04-09 13:30:00,2025-04-09 14:30:00
292,457هال,['203'],19,6,1,250,2025-04-09 13:30:00,2025-04-09 14:30:00
